0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.089999999999999858e+01,4.258999999999999773e+02,-3.399999999999998579e+00,-1.059999999999996589e+01
6.189999999999999858e+01,5.271000000000000227e+02,-3.299999999999997158e+00,4.239999999999997726e+01
6.360000000000000142e+01,6.799999999999999822e+00,-2.000000000000028422e-01,2.159999999999999787e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.379999999999999716e+01,6.412000000000000455e+02,1.479999999999999716e+01,1.569999999999993179e+01
6.520000000000000284e+01,1.379000000000000057e+02,2.239999999999999147e+01,5.950000000000000000e+01
6.579999999999999716e+01,2.675000000000000000e+02,-2.629999999999999716e+01,4.039999999999997726e+01
6.740000000000000568e+01,3.055000000000000000e+02,1.100000000000000000e+01,-3.050000000000000000e+01
6.759999999999999432e+01,5.426000000000000227e+02,1.260000000000000853e+01,5.519999999999993179e+01
6.809999999999999432e+01,2.535999999999999943e+02,1.700000000000002842e+00,8.799999999999982947e+00
6.879999999999999716e+01,2.806999999999999886e+02,2.179999999999999716e+01,2.460000000000002274e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.900000000000000000e+01,4.016000000000000227e+02,1.400000000000005684e+00,-3.130000000000001137e+01
6.920000000000000284e+01,5.522999999999999545e+02,-1.490000000000000568e+01,-4.919999999999993179e+01
7.070000000000000284e+01,3.708999999999999773e+02,8.500000000000000000e+00,-4.009999999999996589e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.140000000000000568e+01,4.953000000000000114e+02,-1.970000000000000284e+01,-3.550000000000000000e+01
7.140000000000000568e+01,6.853999999999999773e+02,-7.500000000000007105e+00,-4.400000000000000000e+01
7.170000000000000284e+01,9.400000000000000000e+01,-1.900000000000000000e+01,3.880000000000001137e+01
7.379999999999999716e+01,4.450000000000000000e+02,-2.169999999999999574e+01,2.639999999999997726e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.450000000000000000e+01,3.606999999999999886e+02,-1.300000000000000000e+01,-3.289999999999997726e+01
7.479999999999999716e+01,6.277999999999999545e+02,-2.619999999999999574e+01,4.690000000000009095e+01
7.520000000000000284e+01,1.634000000000000057e+02,-1.000000000000085265e-01,5.490000000000000568e+01
7.529999999999999716e+01,2.966000000000000227e+02,-1.759999999999999432e+01,5.879999999999995453e+01
7.690000000000000568e+01,2.000999999999999943e+02,-1.310000000000000853e+01,-5.699999999999988631e+00
7.720000000000000284e+01,1.109000000000000057e+02,-1.530000000000000426e+01,1.389999999999999147e+01
7.740000000000000568e+01,5.693999999999999773e+02,-1.770000000000000284e+01,-5.289999999999997726e+01
7.809999999999999432e+01,4.683999999999999773e+02,-9.999999999999431566e-02,-5.489999999999997726e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.940000000000000568e+01,2.710000000000000000e+02,-2.050000000000000711e+01,2.589999999999997726e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.959999999999999432e+01,5.563999999999999773e+02,-3.899999999999991473e+00,-2.029999999999995453e+01
7.979999999999999716e+01,6.673999999999999773e+02,-1.150000000000000000e+01,2.770000000000004547e+01
8.029999999999999716e+01,4.540000000000000000e+02,-1.539999999999999147e+01,1.610000000000002274e+01
8.029999999999999716e+01,5.975000000000000000e+02,2.500000000000000000e+00,1.750000000000000000e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.390000000000000568e+01,3.673000000000000114e+02,-6.000000000000085265e-01,1.899999999999977263e+00
8.600000000000000000e+01,1.089000000000000057e+02,-2.090000000000000568e+01,-4.880000000000000426e+01
8.700000000000000000e+01,6.050000000000000000e+01,-4.700000000000002842e+00,1.120000000000000284e+01
8.720000000000000284e+01,6.447999999999999545e+02,-8.000000000000000000e+00,2.180000000000006821e+01
8.940000000000000568e+01,2.210000000000000142e+01,1.000000000000000000e+01,5.089999999999999858e+01
9.029999999999999716e+01,5.365000000000000000e+02,3.100000000000008527e+00,5.279999999999995453e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.100000000000000000e+01,5.490000000000000000e+02,-1.700000000000000000e+01,-3.410000000000002274e+01
9.109999999999999432e+01,5.267999999999999545e+02,-1.189999999999999147e+01,6.020000000000004547e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.129999999999999716e+01,3.566000000000000227e+02,-2.289999999999999147e+01,-4.930000000000001137e+01
9.300000000000000000e+01,4.913000000000000114e+02,-1.000000000000000000e+01,-5.290000000000003411e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.370000000000000284e+01,3.683999999999999773e+02,5.200000000000002842e+00,5.800000000000000000e+01
9.440000000000000568e+01,6.131000000000000227e+02,-2.520000000000000284e+01,-3.500000000000000000e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.570000000000000284e+01,3.911999999999999886e+02,-1.960000000000000853e+01,-4.080000000000001137e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.790000000000000568e+01,2.445000000000000000e+02,-2.990000000000000568e+01,3.889999999999997726e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.850000000000000000e+01,4.551999999999999886e+02,-5.299999999999997158e+00,6.019999999999998863e+01
9.859999999999999432e+01,4.783999999999999773e+02,-9.000000000000000000e+00,5.880000000000006821e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.970000000000000284e+01,4.261999999999999886e+02,-2.100000000000000000e+01,-3.600000000000000000e+01
1.007999999999999972e+02,2.751000000000000227e+02,-5.000000000000000000e-01,-4.200000000000002842e+01
1.017999999999999972e+02,5.023999999999999773e+02,-7.599999999999994316e+00,-5.689999999999997726e+01
1.020000000000000000e+02,2.905000000000000000e+02,-8.799999999999997158e+00,6.630000000000001137e+01
1.022000000000000028e+02,9.000000000000000000e+01,-3.299999999999997158e+00,3.000000000000000000e+00
1.022999999999999972e+02,3.503000000000000114e+02,-8.899999999999991473e+00,-2.669999999999998863e+01
1.025999999999999943e+02,3.400000000000000000e+02,-1.500000000000000000e+00,-4.080000000000001137e+01
1.027000000000000028e+02,5.338999999999999773e+02,-1.210000000000000853e+01,1.530000000000006821e+01
1.029000000000000057e+02,5.738999999999999773e+02,4.000000000000000000e+00,-5.839999999999997726e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.040999999999999943e+02,1.485000000000000000e+02,-3.000000000000000000e+00,1.800000000000011369e+00
1.049000000000000057e+02,4.153000000000000114e+02,-4.090000000000000568e+01,4.600000000000000000e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.059000000000000057e+02,3.968000000000000114e+02,-1.000000000000000000e+00,-3.400000000000000000e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.115999999999999943e+02,1.072999999999999972e+02,-3.199999999999988631e+00,3.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.142000000000000028e+02,5.311000000000000227e+02,-5.200000000000002842e+00,2.019999999999993179e+01
1.154000000000000057e+02,6.716000000000000227e+02,-4.150000000000000000e+01,-2.570000000000004547e+01
1.160000000000000000e+02,5.885000000000000000e+02,-2.540000000000000568e+01,-6.120000000000004547e+01
1.160999999999999943e+02,4.360000000000000000e+02,-1.459999999999999432e+01,6.680000000000001137e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.175000000000000000e+02,2.748000000000000114e+02,-2.540000000000000568e+01,1.289999999999997726e+01
1.175999999999999943e+02,6.053999999999999773e+02,-3.799999999999997158e+00,3.639999999999997726e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.190000000000000000e+02,3.371999999999999886e+02,-3.990000000000000568e+01,2.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.202000000000000028e+02,5.530000000000000000e+02,-8.500000000000000000e+00,6.779999999999995453e+01
1.207999999999999972e+02,4.473999999999999773e+02,-2.189999999999999147e+01,3.160000000000002274e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.212999999999999972e+02,6.576000000000000227e+02,0.000000000000000000e+00,-3.460000000000002274e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.215000000000000000e+02,6.223999999999999773e+02,-2.720000000000000284e+01,-9.299999999999954525e+00
1.220000000000000000e+02,4.076999999999999886e+02,-1.870000000000000284e+01,-5.600000000000000000e+01
1.225999999999999943e+02,4.226999999999999886e+02,-2.099999999999994316e+00,2.540000000000003411e+01
1.230999999999999943e+02,4.803999999999999773e+02,-2.039999999999999147e+01,5.410000000000002274e+01
1.240000000000000000e+02,1.615999999999999943e+02,-3.500000000000000000e+00,-4.579999999999999716e+01
1.240999999999999943e+02,3.028999999999999773e+02,-2.869999999999998863e+01,-4.739999999999997726e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.265000000000000000e+02,8.740000000000000568e+01,-5.850000000000000000e+01,8.399999999999991473e+00
1.269000000000000057e+02,3.745000000000000000e+02,-3.040000000000000568e+01,4.230000000000001137e+01
1.280999999999999943e+02,1.039000000000000057e+02,-1.219999999999998863e+01,4.779999999999998295e+01
1.284000000000000057e+02,5.115000000000000000e+02,-2.460000000000000853e+01,-4.219999999999998863e+01
1.300000000000000000e+02,7.470000000000000284e+01,-3.099999999999994316e+00,-1.200000000000000000e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.310999999999999943e+02,2.530999999999999943e+02,-2.600000000000000000e+01,4.599999999999994316e+00
1.315000000000000000e+02,5.903999999999999773e+02,-2.879999999999999716e+01,-1.650000000000000000e+01
1.323000000000000114e+02,6.926000000000000227e+02,-3.880000000000001137e+01,1.269999999999993179e+01
1.324000000000000057e+02,1.219999999999999929e+01,-4.120000000000000284e+01,2.830000000000000071e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.335999999999999943e+02,1.875999999999999943e+02,-2.419999999999998863e+01,-2.290000000000000568e+01
1.341999999999999886e+02,5.482999999999999545e+02,-5.899999999999977263e+00,-3.649999999999994316e+01
1.353000000000000114e+02,4.248999999999999773e+02,-1.390000000000000568e+01,-1.869999999999998863e+01
1.359000000000000057e+02,6.552999999999999545e+02,-1.170000000000000284e+01,2.480000000000006821e+01
1.364000000000000057e+02,4.751000000000000227e+02,-2.210000000000000853e+01,5.639999999999997726e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.373000000000000114e+02,6.715000000000000000e+02,-6.500000000000000000e+00,-4.089999999999997726e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.385000000000000000e+02,4.966000000000000227e+02,-1.540000000000000568e+01,-1.580000000000001137e+01
1.385999999999999943e+02,3.505000000000000000e+02,-3.300000000000000000e+01,4.650000000000000000e+01
1.385999999999999943e+02,4.398000000000000114e+02,-4.029999999999999716e+01,1.559999999999996589e+01
1.388000000000000114e+02,3.021999999999999886e+02,-3.880000000000001137e+01,-2.859999999999996589e+01
1.395000000000000000e+02,3.628999999999999773e+02,-2.609999999999999432e+01,5.180000000000001137e+01
1.395999999999999943e+02,1.460999999999999943e+02,-7.699999999999988631e+00,-9.699999999999988631e+00
1.396999999999999886e+02,1.162999999999999972e+02,-7.599999999999994316e+00,5.470000000000000284e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.400999999999999943e+02,5.352000000000000455e+02,-8.799999999999982947e+00,5.539999999999997726e+01
1.410000000000000000e+02,6.298999999999999773e+02,-4.290000000000000568e+01,4.170000000000004547e+01
1.421999999999999886e+02,6.401000000000000227e+02,-6.899999999999977263e+00,1.539999999999997726e+01
1.423000000000000114e+02,1.599000000000000057e+02,-1.870000000000001705e+01,6.259999999999999432e+01
1.426999999999999886e+02,1.989000000000000057e+02,-2.129999999999998295e+01,-6.259999999999999432e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.435999999999999943e+02,4.503999999999999773e+02,-1.290000000000000568e+01,-5.679999999999995453e+01
1.436999999999999886e+02,5.242999999999999545e+02,-5.399999999999977263e+00,-2.759999999999996589e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.479000000000000057e+02,6.611000000000000227e+02,-3.700000000000017053e+00,-6.630000000000006821e+01
1.484000000000000057e+02,3.686999999999999886e+02,-1.330000000000001137e+01,5.650000000000000000e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.488000000000000114e+02,4.328999999999999773e+02,-5.360000000000000853e+01,-4.189999999999997726e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.504000000000000057e+02,3.428000000000000114e+02,-2.340000000000000568e+01,3.200000000000000000e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.510999999999999943e+02,4.860000000000000000e+02,-2.999999999999829470e-01,-1.189999999999997726e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.520000000000000000e+02,1.097000000000000028e+02,-1.390000000000000568e+01,5.179999999999999716e+01
1.523000000000000114e+02,1.899000000000000057e+02,-4.020000000000001705e+01,-4.900000000000000000e+01
1.525000000000000000e+02,2.030999999999999943e+02,-1.319999999999998863e+01,6.250000000000002842e+01
1.525000000000000000e+02,2.636000000000000227e+02,-1.719999999999998863e+01,-4.860000000000002274e+01
1.529000000000000057e+02,9.109999999999999432e+01,-1.259999999999999432e+01,1.420000000000000284e+01
1.529000000000000057e+02,5.132000000000000455e+02,-4.400000000000005684e+00,3.789999999999997726e+01
1.535000000000000000e+02,4.448000000000000114e+02,-1.740000000000000568e+01,3.039999999999997726e+01
1.535999999999999943e+02,6.415000000000000000e+02,-1.629999999999998295e+01,-2.510000000000002274e+01
1.544000000000000057e+02,3.205000000000000000e+02,-4.740000000000000568e+01,1.800000000000011369e+00
1.545999999999999943e+02,1.705000000000000000e+02,-1.179999999999998295e+01,-4.050000000000000000e+01
1.550000000000000000e+02,4.595000000000000000e+02,-1.180000000000001137e+01,-5.719999999999998863e+01
1.565000000000000000e+02,6.707999999999999545e+02,-6.000000000000000000e+00,1.530000000000006821e+01
1.573000000000000114e+02,5.875000000000000000e+02,-1.330000000000001137e+01,-6.289999999999997726e+01
1.589000000000000057e+02,6.700000000000000178e+00,-5.390000000000000568e+01,3.109999999999999787e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.595999999999999943e+02,4.238999999999999773e+02,-4.529999999999999716e+01,1.300000000000000000e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.610000000000000000e+02,2.195999999999999943e+02,-4.350000000000000000e+01,-4.759999999999999432e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.638000000000000114e+02,2.549000000000000057e+02,-2.180000000000001137e+01,-3.700000000000017053e+00
1.638000000000000114e+02,3.106000000000000227e+02,-1.540000000000000568e+01,5.789999999999997726e+01
1.643000000000000114e+02,6.158999999999999773e+02,-3.300000000000000000e+01,2.550000000000000000e+01
1.650999999999999943e+02,2.761000000000000227e+02,-2.559999999999999432e+01,-7.000000000000454747e-01
1.653000000000000114e+02,4.586000000000000227e+02,-5.200000000000001421e+01,1.789999999999997726e+01
1.654000000000000057e+02,5.930000000000000000e+02,-2.470000000000001705e+01,3.720000000000004547e+01
1.658000000000000114e+02,4.021999999999999886e+02,-4.340000000000000568e+01,2.080000000000001137e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.664000000000000057e+02,6.971000000000000227e+02,-1.959999999999999432e+01,-3.550000000000000000e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.673000000000000114e+02,6.527000000000000455e+02,-1.090000000000000568e+01,-6.490000000000009095e+01
1.674000000000000057e+02,6.736000000000000227e+02,-5.620000000000000284e+01,-1.570000000000004547e+01
1.679000000000000057e+02,3.761000000000000227e+02,-1.750000000000000000e+01,-3.330000000000001137e+01
1.686999999999999886e+02,5.401000000000000227e+02,-5.249999999999998579e+01,-2.600000000000000000e+01
1.690000000000000000e+02,9.159999999999999432e+01,-5.199999999999988631e+00,2.700000000000002842e+00
1.690999999999999943e+02,4.891999999999999886e+02,-1.619999999999998863e+01,-4.419999999999998863e+01
1.700999999999999943e+02,2.006999999999999886e+02,-2.119999999999998863e+01,-3.009999999999999432e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.721999999999999886e+02,1.494000000000000057e+02,-1.559999999999999432e+01,-1.500000000000000000e+01
1.733000000000000114e+02,5.200000000000000000e+02,-2.790000000000000568e+01,4.670000000000004547e+01
1.735999999999999943e+02,3.158999999999999773e+02,-1.040000000000000568e+01,-6.059999999999996589e+01
1.736999999999999886e+02,3.358000000000000114e+02,-6.099999999999994316e+00,4.080000000000001137e+01
