7.129999999999999716e+01,3.201999999999999886e+02,-1.759999999999999432e+01,6.090000000000003411e+01
7.140000000000000568e+01,4.955000000000000000e+02,-2.000000000000000711e+01,6.110000000000002274e+01
7.259999999999999432e+01,1.661999999999999886e+02,-1.789999999999999147e+01,1.970000000000001705e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.300000000000000000e+01,3.788000000000000114e+02,-1.670000000000000284e+01,5.030000000000001137e+01
7.379999999999999716e+01,4.456999999999999886e+02,-2.009999999999999432e+01,5.819999999999998863e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.409999999999999432e+01,5.599999999999999645e+00,-1.359999999999999432e+01,4.289999999999999858e+01
7.459999999999999432e+01,6.280000000000000000e+02,-1.999999999999886313e-01,5.000000000000000000e-01
7.509999999999999432e+01,2.183000000000000114e+02,-1.929999999999999716e+01,5.630000000000001137e+01
7.570000000000000284e+01,5.361000000000000227e+02,-2.350000000000000000e+01,6.239999999999997726e+01
7.579999999999999716e+01,2.968999999999999773e+02,-2.879999999999999716e+01,3.700000000000000000e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.690000000000000568e+01,5.695000000000000000e+02,-9.400000000000005684e+00,3.520000000000004547e+01
7.800000000000000000e+01,4.135000000000000000e+02,-1.100000000000000000e+01,5.939999999999997726e+01
7.820000000000000284e+01,4.688999999999999773e+02,-9.500000000000000000e+00,-5.150000000000000000e+01
7.840000000000000568e+01,2.750000000000000000e+02,-2.010000000000000853e+01,2.539999999999997726e+01
7.870000000000000284e+01,3.901999999999999886e+02,-2.220000000000000284e+01,5.469999999999998863e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.920000000000000284e+01,5.870000000000000000e+02,-2.710000000000000142e+01,5.429999999999995453e+01
7.920000000000000284e+01,6.666000000000000227e+02,-4.000000000000056843e-01,1.000000000000227374e-01
8.070000000000000284e+01,8.170000000000000284e+01,-1.790000000000000568e+01,-2.240000000000000568e+01
8.229999999999999716e+01,7.170000000000000284e+01,-2.179999999999999716e+01,5.389999999999999147e+01
8.300000000000000000e+01,6.039999999999999858e+01,-2.029999999999999716e+01,5.260000000000000142e+01
8.329999999999999716e+01,3.691999999999999886e+02,-1.550000000000000000e+01,3.810000000000002274e+01
8.529999999999999716e+01,1.277000000000000028e+02,-7.399999999999991473e+00,-4.570000000000000284e+01
8.620000000000000284e+01,9.600000000000000000e+01,-2.170000000000000284e+01,-1.279999999999999716e+01
8.690000000000000568e+01,6.448999999999999773e+02,-1.820000000000000284e+01,-2.250000000000000000e+01
8.759999999999999432e+01,1.974000000000000057e+02,-1.169999999999998863e+01,2.209999999999999432e+01
9.059999999999999432e+01,3.053000000000000114e+02,-3.059999999999999432e+01,5.339999999999997726e+01
9.059999999999999432e+01,5.492000000000000455e+02,-1.929999999999999716e+01,-5.270000000000004547e+01
9.120000000000000284e+01,4.050000000000000000e+01,-2.660000000000000853e+01,5.779999999999999716e+01
9.320000000000000284e+01,3.568000000000000114e+02,-1.379999999999999716e+01,1.000000000000000000e+01
9.340000000000000568e+01,3.236000000000000227e+02,-2.320000000000000284e+01,4.909999999999996589e+01
9.340000000000000568e+01,5.892999999999999545e+02,-1.960000000000000853e+01,5.660000000000002274e+01
9.409999999999999432e+01,3.696999999999999886e+02,-1.619999999999998863e+01,-2.750000000000000000e+01
9.420000000000000284e+01,5.721000000000000227e+02,-1.479999999999999716e+01,2.510000000000002274e+01
9.429999999999999716e+01,6.131000000000000227e+02,-2.850000000000000000e+01,4.379999999999995453e+01
9.520000000000000284e+01,3.910000000000000000e+02,-2.150000000000000000e+01,5.539999999999997726e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.579999999999999716e+01,1.067000000000000028e+02,-1.429999999999999716e+01,-3.540000000000000568e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.690000000000000568e+01,7.427999999999999545e+02,-2.610000000000000853e+01,-5.709999999999990905e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.829999999999999716e+01,4.553999999999999773e+02,-2.109999999999999432e+01,-4.109999999999996589e+01
9.890000000000000568e+01,4.263999999999999773e+02,-2.100000000000000000e+01,4.340000000000003411e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.900000000000000000e+01,8.340000000000000568e+01,-1.900000000000000000e+01,5.369999999999998863e+01
9.909999999999999432e+01,2.220000000000000000e+02,-2.529999999999999716e+01,-3.259999999999999432e+01
1.000000000000000000e+02,2.736000000000000227e+02,-3.250000000000000000e+01,1.259999999999996589e+01
1.002999999999999972e+02,2.330999999999999943e+02,-3.500000000000000000e+00,-1.119999999999998863e+01
1.007999999999999972e+02,1.860999999999999943e+02,-2.059999999999999432e+01,-5.889999999999999147e+01
1.010999999999999943e+02,1.503000000000000114e+02,-2.589999999999999147e+01,5.279999999999998295e+01
1.015000000000000000e+02,5.028000000000000114e+02,-3.129999999999999716e+01,5.780000000000001137e+01
1.017000000000000028e+02,6.967000000000000455e+02,-1.000000000000000000e+00,-6.000000000000227374e-01
1.019000000000000057e+02,2.903000000000000114e+02,-3.040000000000000568e+01,3.109999999999996589e+01
1.027000000000000028e+02,5.345000000000000000e+02,-1.210000000000000853e+01,-6.799999999999954525e+00
1.032999999999999972e+02,3.516999999999999886e+02,-2.750000000000000000e+01,-5.400000000000000000e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.049000000000000057e+02,3.628000000000000114e+02,-1.050000000000000000e+01,8.300000000000011369e+00
1.050999999999999943e+02,6.838999999999999773e+02,-2.329999999999999716e+01,-2.779999999999995453e+01
1.055000000000000000e+02,5.600000000000000000e+02,-1.290000000000000568e+01,3.000000000000000000e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.062999999999999972e+02,5.417000000000000455e+02,-2.700000000000000000e+01,4.509999999999990905e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.070000000000000000e+02,3.223000000000000114e+02,-2.929999999999999716e+01,-4.590000000000003411e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.107999999999999972e+02,3.056999999999999886e+02,-2.729999999999999716e+01,-5.179999999999998295e+01
1.110000000000000000e+02,1.915000000000000000e+02,-4.150000000000000000e+01,-5.480000000000001137e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.120999999999999943e+02,5.761000000000000227e+02,-1.859999999999999432e+01,3.710000000000002274e+01
1.124000000000000057e+02,7.320000000000000000e+02,-3.250000000000000000e+01,-4.400000000000000000e+01
1.134000000000000057e+02,4.146999999999999886e+02,-1.860000000000000853e+01,-5.769999999999998863e+01
1.137999999999999972e+02,6.417999999999999545e+02,-2.799999999999997158e+00,1.630000000000006821e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.155999999999999943e+02,5.888999999999999773e+02,-2.859999999999999432e+01,5.639999999999997726e+01
1.159000000000000057e+02,1.516999999999999886e+02,-2.990000000000000568e+01,2.830000000000001137e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.177000000000000028e+02,5.967999999999999545e+02,-1.570000000000000284e+01,3.060000000000002274e+01
1.179000000000000057e+02,4.983000000000000114e+02,-5.000000000000000000e-01,6.999999999999886313e-01
1.189000000000000057e+02,2.925000000000000000e+02,-2.010000000000000853e+01,-5.909999999999999432e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.205000000000000000e+02,6.577000000000000455e+02,-3.800000000000000000e+01,-4.270000000000004547e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.212999999999999972e+02,6.230000000000000000e+02,-2.370000000000000284e+01,4.900000000000000000e+01
1.214000000000000057e+02,4.061999999999999886e+02,-4.170000000000000284e+01,4.890000000000003411e+01
1.217999999999999972e+02,7.359999999999999432e+01,-2.650000000000000000e+01,2.200000000000000000e+01
1.224000000000000057e+02,4.230000000000000000e+02,-1.730000000000001137e+01,-2.569999999999998863e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.260000000000000000e+02,2.324000000000000057e+02,-1.429999999999999716e+01,-1.830000000000001137e+01
1.260000000000000000e+02,3.186000000000000227e+02,-1.540000000000000568e+01,-1.310000000000002274e+01
1.260000000000000000e+02,7.312000000000000455e+02,-2.709999999999999432e+01,-1.230000000000006821e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.272000000000000028e+02,1.240000000000000036e+01,-2.879999999999999716e+01,5.910000000000000142e+01
1.277000000000000028e+02,5.222999999999999545e+02,-3.560000000000000853e+01,-3.019999999999993179e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.300999999999999943e+02,2.671999999999999886e+02,-4.109999999999999432e+01,-5.509999999999999432e+01
1.301999999999999886e+02,2.531999999999999886e+02,-1.389999999999999147e+01,2.130000000000001137e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.306999999999999886e+02,3.936000000000000227e+02,-5.229999999999998295e+01,-1.200000000000045475e+00
1.313000000000000114e+02,5.906000000000000227e+02,-1.980000000000001137e+01,3.029999999999995453e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.336999999999999886e+02,1.881999999999999886e+02,-3.639999999999999147e+01,5.650000000000000000e+01
1.339000000000000057e+02,5.486000000000000227e+02,-1.680000000000001137e+01,4.600000000000000000e+01
1.346999999999999886e+02,4.651999999999999886e+02,-3.569999999999998863e+01,1.410000000000002274e+01
1.350999999999999943e+02,4.251999999999999886e+02,-3.719999999999998863e+01,3.040000000000003411e+01
1.353000000000000114e+02,2.150000000000000000e+02,-3.500000000000001421e+01,-2.859999999999999432e+01
1.353000000000000114e+02,6.555000000000000000e+02,-1.160000000000000853e+01,2.479999999999995453e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.360999999999999943e+02,4.751999999999999886e+02,-3.379999999999999716e+01,5.969999999999998863e+01
1.366999999999999886e+02,1.175999999999999943e+02,-2.189999999999999147e+01,-2.450000000000000000e+01
1.371999999999999886e+02,3.260000000000000000e+02,-3.109999999999999432e+01,-6.130000000000001137e+01
1.373000000000000114e+02,6.163999999999999773e+02,-6.700000000000017053e+00,1.439999999999997726e+01
1.385000000000000000e+02,3.020000000000000000e+02,-1.979999999999999716e+01,3.550000000000000000e+01
1.385999999999999943e+02,4.396999999999999886e+02,-2.539999999999999147e+01,3.680000000000001137e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.395000000000000000e+02,3.631999999999999886e+02,-2.670000000000000284e+01,3.530000000000001137e+01
1.403000000000000114e+02,1.052999999999999972e+02,-2.550000000000001421e+01,-1.000000000000000000e+00
1.406999999999999886e+02,6.302000000000000455e+02,-3.619999999999998863e+01,6.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.415999999999999943e+02,7.129999999999999716e+01,-3.639999999999999147e+01,4.150000000000000000e+01
1.419000000000000057e+02,2.411999999999999886e+02,-4.730000000000001137e+01,1.480000000000001137e+01
1.420000000000000000e+02,2.511999999999999886e+02,-7.400000000000005684e+00,-3.600000000000000000e+01
1.424000000000000057e+02,9.359999999999999432e+01,-2.860000000000000853e+01,5.900000000000000000e+01
1.424000000000000057e+02,2.278000000000000114e+02,-2.630000000000001137e+01,1.450000000000000000e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.431999999999999886e+02,1.908000000000000114e+02,-2.329999999999998295e+01,-6.160000000000002274e+01
1.431999999999999886e+02,4.023000000000000114e+02,-3.009999999999999432e+01,1.250000000000000000e+01
1.433000000000000114e+02,4.503999999999999773e+02,-2.280000000000001137e+01,-2.399999999999977263e+00
1.440000000000000000e+02,5.246000000000000227e+02,-1.319999999999998863e+01,6.629999999999995453e+01
1.444000000000000057e+02,4.621999999999999886e+02,-4.320000000000000284e+01,4.090000000000003411e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.483000000000000114e+02,3.081999999999999886e+02,-4.650000000000001421e+01,-1.789999999999997726e+01
1.484000000000000057e+02,3.685000000000000000e+02,-1.150000000000000000e+01,-4.260000000000002274e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.489000000000000057e+02,1.705999999999999943e+02,-2.300000000000000000e+01,2.970000000000001705e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.504000000000000057e+02,3.428000000000000114e+02,-1.070000000000001705e+01,2.030000000000001137e+01
1.506999999999999886e+02,4.861000000000000227e+02,-1.289999999999997726e+01,1.059999999999996589e+01
1.506999999999999886e+02,6.308999999999999773e+02,-3.719999999999998863e+01,1.120000000000004547e+01
1.508000000000000114e+02,4.741000000000000227e+02,-3.710000000000000853e+01,5.739999999999997726e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.530000000000000000e+02,5.133999999999999773e+02,-4.820000000000000284e+01,4.680000000000006821e+01
1.534000000000000057e+02,5.313999999999999773e+02,-3.780000000000001137e+01,5.860000000000002274e+01
1.565999999999999943e+02,1.344000000000000057e+02,-2.519999999999998863e+01,3.729999999999998295e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.586999999999999886e+02,2.516999999999999886e+02,-4.799999999999998579e+01,-2.789999999999997726e+01
1.590000000000000000e+02,2.936000000000000227e+02,-1.709999999999999432e+01,-6.600000000000002842e+01
1.590999999999999943e+02,6.326000000000000227e+02,-6.400000000000005684e+00,8.899999999999977263e+00
1.595000000000000000e+02,2.360999999999999943e+02,-2.019999999999998863e+01,3.920000000000001705e+01
1.608000000000000114e+02,4.336000000000000227e+02,-6.240000000000000568e+01,-7.000000000000000000e+00
1.640999999999999943e+02,6.161000000000000227e+02,-4.309999999999999432e+01,7.199999999999931788e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.653000000000000114e+02,1.674000000000000057e+02,-3.080000000000001137e+01,-4.720000000000000284e+01
1.664000000000000057e+02,1.384000000000000057e+02,-2.320000000000001705e+01,-3.880000000000001137e+01
1.670999999999999943e+02,6.528999999999999773e+02,-3.950000000000000000e+01,-4.539999999999997726e+01
1.673000000000000114e+02,3.100000000000000000e+01,-5.400000000000001421e+01,4.090000000000000568e+01
1.675999999999999943e+02,3.766000000000000227e+02,-1.590000000000000568e+01,1.289999999999997726e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.686999999999999886e+02,4.893999999999999773e+02,-2.050000000000000000e+01,6.210000000000002274e+01
1.686999999999999886e+02,5.725000000000000000e+02,-3.339999999999997726e+01,3.050000000000000000e+01
1.695000000000000000e+02,2.003000000000000114e+02,-4.520000000000000284e+01,-9.800000000000011369e+00
1.715999999999999943e+02,1.498000000000000114e+02,-1.559999999999999432e+01,-1.610000000000002274e+01
1.716999999999999886e+02,2.913999999999999773e+02,-1.319999999999998863e+01,-3.949999999999997158e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.735000000000000000e+02,4.348999999999999773e+02,-4.309999999999999432e+01,-4.100000000000000000e+01
1.740000000000000000e+02,2.380999999999999943e+02,-1.430000000000001137e+01,-4.069999999999998863e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.766999999999999886e+02,1.109000000000000057e+02,-1.239999999999997726e+01,-1.160000000000000853e+01
1.770000000000000000e+02,4.691000000000000227e+02,-2.419999999999998863e+01,4.450000000000000000e+01
1.774000000000000057e+02,5.302999999999999545e+02,-4.970000000000000284e+01,-1.809999999999990905e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.785999999999999943e+02,5.967000000000000455e+02,-6.679999999999999716e+01,-2.050000000000000000e+01
1.800999999999999943e+02,1.470999999999999943e+02,-4.690000000000000568e+01,-4.539999999999999147e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.805000000000000000e+02,2.653000000000000114e+02,-5.450000000000000000e+01,-3.250000000000000000e+01
1.806999999999999886e+02,5.517000000000000455e+02,-1.659999999999999432e+01,6.450000000000000000e+01
1.813000000000000114e+02,5.863999999999999773e+02,-6.420000000000001705e+01,1.910000000000002274e+01
1.816999999999999886e+02,3.873000000000000114e+02,-1.619999999999998863e+01,1.530000000000001137e+01
1.834000000000000057e+02,3.380000000000000000e+02,-4.530000000000001137e+01,7.500000000000000000e+00
1.840999999999999943e+02,8.320000000000000284e+01,-1.879999999999998295e+01,-1.200000000000000000e+01
1.841999999999999886e+02,4.258999999999999773e+02,-5.009999999999999432e+01,3.980000000000001137e+01
1.876999999999999886e+02,4.358999999999999773e+02,-3.709999999999999432e+01,3.830000000000001137e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.878000000000000114e+02,2.328000000000000114e+02,-5.830000000000001137e+01,2.039999999999997726e+01
1.878000000000000114e+02,4.121999999999999886e+02,-1.860000000000002274e+01,1.530000000000001137e+01
1.885999999999999943e+02,6.216000000000000227e+02,-2.219999999999998863e+01,3.139999999999997726e+01
1.890999999999999943e+02,3.086999999999999886e+02,-1.590000000000000568e+01,1.640000000000003411e+01
1.891999999999999886e+02,1.075000000000000000e+02,-5.550000000000000000e+01,-1.450000000000000000e+01
1.894000000000000057e+02,6.370000000000000284e+01,-5.730000000000001137e+01,-9.700000000000002842e+00
1.895000000000000000e+02,1.606999999999999886e+02,-2.430000000000001137e+01,-2.279999999999998295e+01
1.899000000000000057e+02,2.696000000000000227e+02,-6.500000000000000000e+00,-1.560000000000002274e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.911999999999999886e+02,9.309999999999999432e+01,-5.859999999999999432e+01,1.760000000000000853e+01
1.921999999999999886e+02,1.368000000000000114e+02,-5.569999999999998863e+01,2.529999999999998295e+01
1.923000000000000114e+02,3.358000000000000114e+02,-2.830000000000001137e+01,-5.960000000000002274e+01
1.925999999999999943e+02,1.769000000000000057e+02,-4.440000000000000568e+01,4.059999999999999432e+01
1.935000000000000000e+02,5.800000000000000000e+02,-5.390000000000000568e+01,-4.439999999999997726e+01
1.944000000000000057e+02,4.475000000000000000e+02,-5.159999999999999432e+01,-4.489999999999997726e+01
1.945999999999999943e+02,3.203999999999999773e+02,-2.209999999999999432e+01,1.550000000000000000e+01
1.949000000000000057e+02,5.351000000000000227e+02,-5.409999999999999432e+01,-1.920000000000004547e+01
1.959000000000000057e+02,7.122000000000000455e+02,-6.370000000000001705e+01,-8.800000000000068212e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
